0,DezOuros,null,null,5,DozeBastos,null,null,7,Dez de Ouros,5,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DezEspadasSeteCopasCincoBastos,5,4,2,DoisOurosDozeBastosQuatroOuros,9,7,1,Cinco de Bastos,2,Dois de Ouros,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,DezEspadasSeteCopas,5,4,null,DozeBastosQuatroOuros,null,7,1,Sete de Copas,4,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DoisEspadasDoisOurosDezCopas,9,9,5,DozeEspadasSeteCopasÃ?sOuros,7,4,8,Dois de Espadas,9,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DoisOurosDezCopas,null,9,5,SeteCopasÃ?sOuros,null,4,8,Dois de Ouros,9,Sete de Copas,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,Ã?sï»¿BastosDezEspadasOnzeBastos,13,5,6,SeisEspadasDozeCopasTrÃªsCopas,3,7,10,Ã?s de ï»¿Bastos,13,Seis de Espadas,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,DezEspadasOnzeBastos,null,5,6,DozeCopasTrÃªsCopas,null,7,10,Dez de Espadas,5,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,OnzeBastos,null,null,6,TrÃªsCopas,null,null,10,Onze de Bastos,6,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DoisCopasCincoOurosOnzeEspadas,9,2,6,Ã?sOurosTrÃªsCopasCincoBastos,8,10,2,Dois de Copas,9,Ã?s de Ouros,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,CincoOurosOnzeEspadas,null,2,6,TrÃªsCopasCincoBastos,null,10,2,Cinco de Ouros,2,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,OnzeEspadas,null,null,6,CincoBastos,null,null,2,Onze de Espadas,6,Cinco de Bastos,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,DoisCopasTrÃªsCopasOnzeBastos,9,10,6,Ã?sCopasÃ?sï»¿BastosDozeBastos,8,13,7,Dois de Copas,9,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,TrÃªsCopasOnzeBastos,null,10,6,Ã?sï»¿BastosDozeBastos,null,13,7,TrÃªs de Copas,10,Ã?s de ï»¿Bastos,13,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,OnzeBastos,null,null,6,DozeBastos,null,null,7,Onze de Bastos,6,Doze de Bastos,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DozeEspadasÃ?sCopasCincoBastos,7,8,2,SeisCopasOnzeEspadasSeteBastos,3,6,4,Cinco de Bastos,2,Seis de Copas,3,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,DozeEspadasÃ?sCopas,7,8,null,OnzeEspadasSeteBastos,null,6,4,Ã?s de Copas,8,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,DozeEspadas,7,null,null,SeteBastos,null,null,4,Doze de Espadas,7,Sete de Bastos,4,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,TrÃªsEspadasSeisOurosTrÃªsOuros,10,3,10,DozeEspadasCincoBastosSeteEspadas,7,2,12,TrÃªs de Espadas,10,Doze de Espadas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,SeisOurosTrÃªsOuros,null,3,10,CincoBastosSeteEspadas,null,2,12,Seis de Ouros,3,Cinco de Bastos,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,OnzeEspadasQuatroEspadasDezBastos,6,1,5,Ã?sCopasDezOurosTrÃªsBastos,8,5,10,Onze de Espadas,6,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,QuatroEspadasDezBastos,null,1,5,DezOurosTrÃªsBastos,null,5,10,Quatro de Espadas,1,Dez de Ouros,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DozeOurosTrÃªsEspadasDoisOuros,7,10,9,CincoCopasSeteOurosQuatroBastos,2,11,1,Dois de Ouros,9,Cinco de Copas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DozeOurosTrÃªsEspadas,7,10,null,SeteOurosQuatroBastos,null,11,1,TrÃªs de Espadas,10,Sete de Ouros,11,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DozeOuros,7,null,null,QuatroBastos,null,null,1,Doze de Ouros,7,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,OnzeBastosSeteBastosQuatroBastos,6,4,1,CincoCopasDoisCopasÃ?sEspadas,2,9,14,Sete de Bastos,4,Cinco de Copas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,OnzeBastosQuatroBastos,6,null,1,DoisCopasÃ?sEspadas,null,9,14,Onze de Bastos,6,Dois de Copas,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,QuatroBastos,null,null,1,Ã?sEspadas,null,null,14,Quatro de Bastos,1,Ã?s de Espadas,14,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,QuatroBastosDezOurosSeteCopas,1,5,4,SeteOurosDoisBastosTrÃªsCopas,11,9,10,Sete de Copas,4,Sete de Ouros,11,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,QuatroBastosDezOuros,1,5,null,DoisBastosTrÃªsCopas,null,9,10,Dez de Ouros,5,Dois de Bastos,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DezCopasSeisEspadasÃ?sEspadas,5,3,14,TrÃªsCopasQuatroBastosDozeCopas,10,1,7,Dez de Copas,5,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,true
0,SeisEspadasÃ?sEspadas,null,3,14,QuatroBastosDozeCopas,null,1,7,Seis de Espadas,3,Quatro de Bastos,1,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,true,true
0,Ã?sEspadas,null,null,14,DozeCopas,null,null,7,Ã?s de Espadas,14,Doze de Copas,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,DozeCopasDezBastosSeteBastos,7,5,4,DozeOurosTrÃªsCopasDoisOuros,7,10,9,Sete de Bastos,4,Doze de Ouros,7,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,DozeCopasDezBastos,7,5,null,TrÃªsCopasDoisOuros,null,10,9,Dez de Bastos,5,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,OnzeBastosSeteCopasDozeOuros,6,4,7,TrÃªsCopasÃ?sCopasQuatroBastos,10,8,1,Onze de Bastos,6,TrÃªs de Copas,10,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,false,false
0,SeteCopasDozeOuros,null,4,7,Ã?sCopasQuatroBastos,null,8,1,Sete de Copas,4,Ã?s de Copas,8,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DoisCopasTrÃªsOurosOnzeCopas,9,10,6,CincoEspadasSeteOurosCincoOuros,2,11,2,Onze de Copas,6,Cinco de Espadas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,DoisCopasTrÃªsOuros,9,10,null,SeteOurosCincoOuros,null,11,2,TrÃªs de Ouros,10,Sete de Ouros,11,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,DoisCopas,9,null,null,CincoOuros,null,null,2,Dois de Copas,9,Cinco de Ouros,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
0,DoisEspadasSeteBastosOnzeOuros,9,4,6,CincoBastosOnzeEspadasSeteEspadas,2,6,12,Onze de Ouros,6,Cinco de Bastos,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,false
0,DoisEspadasSeteBastos,9,4,null,OnzeEspadasSeteEspadas,null,6,12,Sete de Bastos,4,Onze de Espadas,6,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,false
0,DoisEspadas,9,null,null,SeteEspadas,null,null,12,Dois de Espadas,9,Sete de Espadas,12,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,false,false
0,DoisCopasOnzeBastosTrÃªsEspadas,9,6,10,CincoEspadasDoisEspadasDezEspadas,2,9,5,Dois de Copas,9,Cinco de Espadas,2,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,1,false,false,0,true,true
0,OnzeBastosTrÃªsEspadas,null,6,10,DoisEspadasDezEspadas,null,9,5,Onze de Bastos,6,Dois de Espadas,9,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,2,false,false,0,false,true
0,TrÃªsEspadas,null,null,10,DezEspadas,null,null,5,TrÃªs de Espadas,10,Dez de Espadas,5,false,false,false,false,false,false,false,false,false,false,null,null,null,null,null,null,3,false,false,0,true,true
